year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20240722:nL8N3JE21S:1,2024-07-22 20:17:08.000,Waste Management Inc <WM.N> expected to post earnings of $1.83 a share - Earnings Preview,"* Waste Management Inc <WM.N> <WM> is expected to show a
rise in
quarterly revenue when it reports  results on July 24 for the
period ending June 30 2024
    * The Houston Texas-based  company is expected to report a
6.0% increase in revenue to $5.426 billion from $5.12 billion a
year ago, according to the mean estimate from 18 analysts, based
on LSEG data.
    * ​LSEG's mean analyst estimate for Waste Management Inc is
for
earnings of $1.83 per share. 
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 11 ""strong buy"" or ""buy,"" 12
""hold"" and no ""sell"" or ""strong sell.""  
    * The mean earnings estimate of analysts had risen by
about 0.0%
in the last three months. ​
    * Wall Street's median 12-month price target for Waste
Management
Inc is $223.00​, above​ its last closing price of $222.80. ​​​

Previous quarterly performance (using preferred earnings measure
in US dollars). ​
 QUARTER       STARMINESM  LSEG IBES  ACTUAL    BEAT,   SURPRI
 ENDING        ARTESTIMAT  ESTIMATE             MET,    SE %
               E®                               MISSED  
 Mar. 31 2024  1.51        1.51       1.75      Beat    16.3
 Dec. 31 2024  1.54        1.53       1.74      Beat    13.6
 Sep. 30 2023  1.61        1.61       1.63      Beat    0.9​
 Jun. 30 2023  1.54        1.54       1.51      Missed  -2
 ​​Mar.        1.28        1.29       1.31      Beat    1.9
 31 2023                                                
 Dec. 31 2022  1.40        1.41       1.30      Missed  -7.7​
 Sep. 30 2022  1.51        1.51       1.56      Beat    3.2
 Jun. 30 2022  1.39        1.40       1.44      Beat    2.8
 This summary was machine generated July 22 at 20:17 GMT.  All
figures in US dollars unless otherwise stated. (For questions
concerning the data in this report, contact
Estimates.Support@lseg.com. For any other questions or feedback,
contact RefinitivNewsSupport@thomsonreuters.com)"
2024,WM.N,urn:newsml:reuters.com:20240711:nL4N3J30YR:1,2024-07-11 11:53:56.000,BUZZ-Truist cuts Waste Management PT on Stericycle acquisition,"** Truist cuts PT for Waste Management <WM.N> to $235 from
$240, keeps rating ""buy""
    ** The new price target represents a 11.27% upside to the
stock's last close
    ** Says acquisition of Stericycle <SRCL.O> looks like a
""strategy pivot""
    ** ""Skepticism around the SRCL acquisition may weigh on the
stock over the next 12 months"" - Truist
    ** WM bought SRCL for $7.2 billion in June
    ** 11 of 23 brokerages rate WM ""buy"" or higher, 12 ""hold"";
their median PT is $223
    ** WM up 17.91% YTD

 (Reporting by Aishwarya Jain in Bengaluru)
 ((Aishwarya.Jain@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240624:nTUA9WF8NQ:1,2024-06-24 22:02:53.000,BRIEF-WM Announces Pricing Of $1.5 Billion Senior Notes,"June 24 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $1.5 BILLION SENIOR NOTES

Source text for Eikon: [ID:nBw6xQwkba]
Further company coverage: [WM.N]

 ((reuters.briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240624:nTUA9WF8NQ:1,2024-06-24 21:55:00.356,WM ANNOUNCES PRICING OF $1.5 BILLION SENIOR NOTES,"June 24 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $1.5 BILLION SENIOR NOTES

Source text for Eikon: [ID:nBw6xQwkba]
Further company coverage: [WM.N]

 ((reuters.briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240624:nFWN3IM0HT:1,2024-06-24 14:39:52.000,"BRIEF-Waste Management Files For Offering Of Senior Notes Due 2027, Senior Notes Due 2031 Size Not Disclosed - SEC Filing","June 24 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT FILES FOR OFFERING OF SENIOR NOTES DUE
2027,
SENIOR NOTES DUE 2031; SIZE NOT DISCLOSED - SEC FILING

Source text for Eikon: [ID:n0001104659-24-074173]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240624:nFWN3IM0HT:1,2024-06-24 12:57:32.612,"WASTE MANAGEMENT FILES FOR OFFERING OF SENIOR NOTES DUE 2027, SENIOR NOTES DUE 2031; SIZE NOT DISCLOSED - SEC FILING","June 24 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT FILES FOR OFFERING OF SENIOR NOTES DUE
2027,
SENIOR NOTES DUE 2031; SIZE NOT DISCLOSED - SEC FILING

Source text for Eikon: [ID:n0001104659-24-074173]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240606:nFWN3I41CH:1,2024-06-06 19:31:54.000,BRIEF-Teamsters Says Local 50 Members At Waste Management Win Immediate 18% Pay Increase,"June 6 (Reuters) - 
  
    * TEAMSTERS :LOCAL 50 MEMBERS AT WASTE MANAGEMENT WIN
IMMEDIATE
18% PAY INCREASE

Source text: [https://tinyurl.com/25fxtrnl]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;;))"
2024,WM.N,urn:newsml:reuters.com:20240606:nFWN3I41CH:1,2024-06-06 19:28:53.746,TEAMSTERS :LOCAL 50 MEMBERS AT WASTE MANAGEMENT WIN IMMEDIATE 18% PAY INCREASE,"June 6 (Reuters) - 
  
    * TEAMSTERS :LOCAL 50 MEMBERS AT WASTE MANAGEMENT WIN
IMMEDIATE
18% PAY INCREASE

Source text: [https://tinyurl.com/25fxtrnl]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;;))"
2024,WM.N,urn:newsml:reuters.com:20240604:nL4N3I22N2:1,2024-06-04 11:41:29.000,BUZZ-Street View: Waste Management's $7.2 bln buyout deal for Stericycle raises questions,"** Waste Management <WM.N> said on Monday it will take
Stericycle <SRCL.O> private in a deal valued at $7.2 billion
    ** WM will acquire Stericycle for $62 per share in cash, an
about 20% premium to the stock's Friday close
        
    DEAL RATIONALE UNCLEAR
    ** TD Cowen (""buy"", PT: $235) says many investors felt the
valuation was too rich, Stericycle's profitability too low and 
WM's pitch to investors/analysts too skimpy for such a large
acquisition 
    ** ""We think the industrial logic of the combination could
make a lot of sense, but WM has a lot of questions that need to
be answered"" - TD Cowen 
    ** J.P. Morgan (""neutral"", PT: $201.3) says the rationale
for acquiring SRCL a bit unclear. It is not obvious whether
there is great overlap between Stericycle's medical waste
customer base and WM's solid waste customer base for
cross-selling opportunities
    ** Truist Security (""buy"", PT: $240) says the sale price
should be received well by SRCL shareholders. WM shareholders
may be surprised by the deal announcement; we see real synergies
with the SRCL RWCS (Regulated Medical Waste Disposal Solution)
business, but are less clear on Shred-It's fit with the existing
portfolio

 (Reporting by Kannaki Deka)
 ((kannaki.deka@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I12YF:6,2024-06-03 17:18:58.000,BREAKINGVIEWS-Medical trash turns into less valuable treasure,"(The author is a Reuters Breakingviews columnist.  The opinions
expressed are his own.)
    By Robert Cyran
       NEW YORK, June 3 (Reuters Breakingviews) - One company’s
trash may be another company’s treasure, but Waste Management
<WM.N> is overestimating its haul from a dumpster dive. The
garbage collector agreed on Monday to buy Stericycle <SRCL.O>, a
biowaste disposal and document destruction company, for $7.2
billion, including net debt. Unless the buyer can use its market
size to sweep up some pricing power, the deal amounts mostly to
scraps.
    Covid-19 delivered mixed results for Stericycle. Discarded
vaccination needles and drugs injected profit into the medical
business, which accounted for two-thirds of revenue last year.
Volume should keep growing from a post-pandemic reversion as
populations age and safety regulations become more stringent.
The top line’s other one-third comes from making tatters of
personal and private papers, following the 2015 acquisition of
Shred-It International. Increased work from home and use of
electronic documents probably means a steady decline for the
service.
    Stericycle is selling itself for $62 a share, about where
the stock was trading in early 2020 and nearly a 60% discount to
its late 2015 peak. Even then, however, Waste Management isn’t
exactly cleaning up. Its target is projected to generate about
$380 million of operating profit in 2025, according to estimates
gathered by LSEG. After adding $125 million of projected deal
synergies and taxing the sum at the statutory rate, there should
be roughly $400 million of net operating profit after tax.
Divided by the price tag being paid for the enterprise implies a
5.5% return on investment, below the 8.2% weighted average cost
of capital that Morningstar analysts tabulate for Stericycle.
    By taking over a peer, Waste Management might be able to
charge customers more, which would help justify the 39% premium
to Stericycle’s undisturbed price on May 23 when news first
surfaced about a possible sale. If it’s part of the strategy,
however, it probably will attract the attention of trustbusters.
The U.S. Department of Justice forced Waste Management to divest
assets in 2020 when it bought Advanced Disposal Services because
of its already sprawling portfolio of landfills and transfer
stations. Stericycle’s medical specialty could ease any
regulatory concerns, too, but a nearly 5% drop in Waste
Management’s stock price – or about $4 billion of market value –
suggests investors consider the deal less treasure than trash.

    Follow @rob_cyran on X
         
    CONTEXT NEWS 
    Waste Management said on June 3 it had agreed to buy
Stericycle for $5.8 billion, or $62 a share, a 20% premium to
the closing price on May 31. The value of the deal, including
$1.4 billion of net debt, is $7.2 billion.
    Two-thirds of Stericycle’s $2.7 billion of revenue in 2023
came from its medical waste division, and the rest from
shredding and recycling confidential documents.
    Waste Management expects to generate more than $125 million
of annual synergies by cutting costs and improving Stericycle’s
logistics.
    Centerview Partners is advising Waste Management while BofA
Securities is advising Stericycle.

 (Editing by Jeffrey Goldfarb and Pranav Kiran)
 ((For previous columns by the author, Reuters customers can
click on [CYRAN/]
robert.cyran@thomsonreuters.com; Reuters Messaging:
robert.cyran.thomsonreuters.com@reuters.net))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I13GL:3,2024-06-03 15:49:31.000,"BUZZ-U.S. STOCKS ON THE MOVE-Arrowhead, Novavax, Precigen","* 
      Eikon search string for individual stock moves: [STXBZ]
    

        * 
      The Day Ahead newsletter: https://refini.tv/3LI4BU7
    

        * 
      The Morning News Call newsletter: https://refini.tv/3dKUyB8
    

  
The Nasdaq and the S&P 500 inched up on Monday as falling U.S. Treasury yields
boosted megacap growth stocks, while investors assessed data that showed local
manufacturing activity had eased for the second consecutive month in May. [.N]
    
    At 11:32 ET, the Dow Jones Industrial Average <.DJI> was down 0.64% at
38,438.31. The S&P 500 <.SPX> was down 0.13% at 5,270.7 and the Nasdaq Composite
<.IXIC> was up 0.38% at 16,799.115.
 
 The top three S&P 500 <.PG.INX> percentage gainers:
 ** Paramount Global <PARA.O>, up 7.4%
 ** Autodesk <ADSK.O>, up 7.2%
 ** Becton Dickinson <BDX.N>, up 3.9%
 
 The top three S&P 500 <.PL.INX> percentage losers:
 ** Tractor Supply <TSCO.O>, down 6.3%
 ** Vistra <VST.N>, down 5.3%
 ** Diamondback Energy <FANG.O>, down 4.7%
 
 The top three NYSE <.PG.N> percentage gainers:
 ** GameStop <GME.N>, up 30.7%
 ** MarineMax <HZO.N>, up 22.2%
 ** MAIA Biotechnology <MAIA.N>, up 17%
 
 The top NYSE <.PL.N> percentage loser:
 ** Wheels Up Experience <UP.N>, down 10.4%
 
 The top two Nasdaq <.PG.O> percentage gainers:
 ** Bio-Path Holdings <BPTH.O>, up 53.9%
 ** Affimed N.V. <AFMD.O>, up 43.2%
 
 The top three Nasdaq <.PL.O> percentage losers:
 ** Plutonian Acquisition <PLTNU.O>, down 28.7%
 ** Caribou Biosciences <CRBU.O>, down 25.3%
 ** American Oncology Network <AONC.O>, down 25.1%
 
 
 ** Paramount Global <PARA.O>: up 7.4%
 BUZZ - Rises after report Skydance revises buyout offer to $15/shr [nL4N3I124T]
 

 ** Gamestop <GME.N>: up 30.7%
 BUZZ - Surges after Keith Gill's Reddit post shows $116 mln bet [nL4N3I1245]  
    
 ** Autodesk <ADSK.O>: up 7.1%
 BUZZ - Rises after prelim Q1 results beat estimates [nL4N3I1291]  
    
 ** Edwards Lifesciences <EW.N>: up 1.8%
 BUZZ - Rises; to sell critical care unit for $4.2 bln [nL4N3I12GS]  
    
 ** Spotify <SPOT.N>: up 4.3%
 BUZZ - Up after it raises U.S. prices of premium plans [nL4N3I12KQ]  
    
 ** Pinnacle West Capital <PNW.N>: down 1.2%
 BUZZ - Drops on convertible debt deal plans [nL1N3I10YI]  
    
 ** JetBlue Airways <JBLU.O>: up 3.0%
 BUZZ - Rises on improved Q2 revenue forecast [nL4N3I12LF]  
    
 ** Waste Management <WM.N>: down 2.6%
 BUZZ - Falls after $7.2 bln deal to buy Stericycle [nL4N3I1343]  
    
 ** Structure Therapeutics <GPCR.O>: up 60.2%
 BUZZ - Rises as obesity drug meets main goal in mid-stage study [nL4N3I12R0]  
    
 ** Boston Beer Company <SAM.N>: down 3.9%
 BUZZ - Falls after Suntory denies acquisition talks [nL4N3I12OL]
    
 ** Lattice Semiconductor <LSCC.O>: down 13.6%
 BUZZ - CEO to step down; shares fall [nL4N3I1382]  
    
 ** MarineMax <HZO.N>: up 22.2%
 BUZZ - Surges on reported buyout by OneWater Marine [nL1N3I116M]  
    
 ** Spirit Airlines <SAVE.N>: up 3.8%
 BUZZ - Rises after announcing interim CFO [nL4N3I12XH]  
 
 ** Caribou Biosciences <CRBU.O>: down 25.3%
 BUZZ - Falls on early-stage cancer therapy data [nL4N3I12XW]  
    
 ** Coherent <COHR.N>: up 14.1%
 BUZZ - Appoints new CEO; shares rise [nL4N3I12YH]  
    
** Coinbase Global <COIN.O>: up 1.2%
 ** Riot Platforms <RIOT.O>: up 1.6%
 ** Marathon Digital Holdings <MARA.O>: up 2.4%
** Hut 8 Mining <HUT.O>: up 4.1%
 BUZZ - Crypto stocks rise on bitcoin strength [nL4N3I1338]  

 ** Arrowhead Pharmaceuticals <ARWR.O>: up 10.4%
 BUZZ - Gains as genetic disorder treatment succeeds trial [nL4N3I136L]  
    
 ** Taseko Mines <TGB.N>: down 2.7%
 BUZZ - Down after suspending Gibraltar mine operations [nL4N3I136N]   
    
 ** Babcock & Wilcox Enterprises <BW.N>: up 2.6%
 BUZZ - To proceed with coal-to-biomass power plant conversion work, shares rise
[nL4N3I13A0]   
    
 ** Novavax <NVAX.O>: up 16.0%
 BUZZ - Gains as US FDA to consider JN.1 variant for updated COVID shots
[nL4N3I139U]   
    
 ** Precigen <PGEN.O>: up 15.4%
 BUZZ - Up as rare viral disease therapy meets main goal in early-stage study
[nL4N3I13AY]   
    
 ** Exxon Mobil <XOM.N>: down 1.7%
** Chevron <CVX.N>: down 1.8%
** EOG Resources <EOG.N>: down 3.0%
** Schlumberger NV <SLB.N>: down 3.2%
 BUZZ - Energy sector falls as investors assess extended OPEC+ supply cut impact
[nL4N3I13CJ]   
    
 ** Krispy Kreme <DNUT.O>: up 3.3%
 BUZZ - Rises after J.P.Morgan upgrades to 'overweight' [nL4N3I13D4]   
    
 The 11 major S&P 500 sectors:
 
 Communication Services  <.SPLRCL>              up 0.52%
                                    
 Consumer Discretionary  <.SPLRCD>              up 0.09%
                                    
 Consumer Staples        <.SPLRCS>              down 0.16%
                                    
 Energy                  <.SPNY>                down 2.02%
                                    
 Financial               <.SPSY>                down 1.14%
                                    
 Health                  <.SPXHC>               up 0.74%
                                    
 Industrial              <.SPLRCI>              down 1.60%
                                    
 Information Technology  <.SPLRCT>              up 0.50%
                                    
 Materials               <.SPLRCM>              down 1.05%
                                    
 Real Estate             <.SPLRCR>              down 0.15%
                                    
 Utilities               <.SPLRCU>              down 1.26%
                                    
 
 (Compiled by Rajarshi Roy and Anuja Bharat Mistry in Bengaluru)
 ((Rajarshi.Roy@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I12IE:6,2024-06-03 14:12:38.000,UPDATE 4-Waste Management adds medical-waste portfolio with $7.2 bln Stericycle deal,"(Updates shares, adds analyst comment in paragraph 6)
    By Nathan Gomes
       June 3 (Reuters) - Waste Management said on Monday it
will take Stericycle <SRCL.O> private in a deal valued at $7.2
billion, as it looks to tap into the growing healthcare waste
disposal market in the United States.
    Shares of Stericycle jumped nearly 15% in early trade on
Waste Management's $62 per share offer, which represents an
equity value of $5.75 billion for Stericycle and an about 20%
premium to the stock's Friday close.
    Garbage disposal firms are riding a steady wave of demand
spurred by an uptick in urbanization and industrialization. 
    The North America waste management market size is expected
to rise to $229.3 billion by 2027 from $208.0 billion in 2019,
according to a data analysis from Allied Market Research.
    WM, which dominates the garbage collection space in the
United States, is looking to widen its horizons with Stericycle
that helps clinics, surgery centers and hospitals dispose of
their biohazardous and pharmaceutical waste.
    Analysts at Oppenheimer expect Stericycle's assets to be an
""appealing"" addition to WM, given the latter's limited footprint
in the healthcare industry.
    The Waste Management-Stericycle deal, expected to close by
the fourth quarter of the year, will generate more than $125
million in annual cost cuts, and be accretive to WM's earnings
and cash flows within one year of its close.
    In May, Reuters reported that WM, which collects trash and
recycles it into clean, renewable energy, was also exploring a
sale of its renewable natural gas business that could be worth
about $3 billion, citing people familiar with the matter.
    Shares on WM, which recently signed a sustainability
partnership with Major League Baseball, fell about 2% on Monday,
but have risen nearly 18% this year. 
    The company beat analysts' estimates for first-quarter
profit in April, aided by higher prices and steady demand.
    Centerview Partners LLC served as WM's financial adviser,
while Vinson & Elkins L.L.P and Baker Botts L.L.P served as its
legal counsel. 

 (Reporting by Nathan Gomes in Bengaluru; Editing by Krishna
Chandra Eluri and Shinjini Ganguli)
 ((Nathan.Gomes@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I1343:1,2024-06-03 14:01:05.000,BUZZ-Waste Management falls after $7.2 bln deal to buy Stericycle,"(Updates)
    ** Shares of Waste Management <WM.N> fall 2.1% to $206.30
    ** Co to buy medical waste disposal company Stericycle
<SRCL.O> for $7.20 bln
    ** WM to offer $62 per share in cash, which represents 20.3%
premium to SRCL's closing price on Friday
    ** Deal expected to close in Q4 2024
    ** SRCL shares jump 15.2% to more than a two-year high of
$59.30
    ** YTD, WM stock is up 15.2%, while SRCL has gained 19.8%

 (Reporting by Vallari Srivastava in Bengaluru)
 ((Srivastava.Vallari@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I123U:2,2024-06-03 13:14:53.000,"BUZZ-U.S. STOCKS ON THE MOVE-MarineMax, JetBlue Airways, Boston Beer","* 
      Eikon search string for individual stock moves: [STXBZ]
    

        * 
      The Day Ahead newsletter: https://refini.tv/3LI4BU7
    

        * 
      The Morning News Call newsletter: https://refini.tv/3dKUyB8
    

  
Nasdaq and S&P 500 futures started the month on a positive note on Monday as
falling U.S. Treasury yields boosted megacap growth stocks ahead of a
data-packed week. [.N]
    
    At 9:02 ET, Dow e-minis <1YMc1> were down 0.03% at 38,779. S&P 500 e-minis
<ESc1> were up 0.23% at 5,307.5, while Nasdaq 100 e-minis <NQc1> were up 0.55%
at 18,692.75.
 
 The top three NYSE percentage gainers premarket <.PRPG.NQ>:
 ** GameStop <GME.N>, up 71.3%
 ** AMC Entertainment Holdings <AMC.N>, up 22.9%
 ** Barnes & Noble Education <BNED.N>, up 20.8%
 
 The top three NYSE percentage losers premarket <.PRPL.NQ>:
 ** Murphy USA <MUSA.N>, down 14.3%
 ** Boston Beer <SAM.N>, down 10.7%
 ** GSK plc <GSK.N>, down 8.2%
 
 The top Nasdaq percentage gainer premarket <.PRPG.O>:
 ** Bio-Path Holdings <BPTH.O>, up 91.7%
 
 The top Nasdaq percentage loser premarket <.PRPL.O>:
 ** CNS Pharmaceuticals <CNSP.O>, down 27.6%
 
 
 ** Paramount Global <PARA.O>: up 5.2% premarket
 BUZZ - Rises after report Skydance revises buyout offer to $15/shr [nL4N3I124T]
 

 ** Gamestop <GME.N>: up 71.3% premarket
 BUZZ - Surges after Keith Gill's Reddit post shows $116 mln bet [nL4N3I1245]  
    
 ** Autodesk <ADSK.O>: up 7.6% premarket
 BUZZ - Rises after prelim Q1 results beat estimates [nL4N3I1291]  
    
 ** Edwards Lifesciences <EW.N>: up 1.1% premarket
 BUZZ - Rises; to sell critical care unit for $4.2 bln [nL4N3I12GS]  
    
 ** Spotify <SPOT.N>: up 5.6% premarket
 BUZZ - Up after it raises U.S. prices of premium plans [nL4N3I12KQ]  
    
 ** Pinnacle West Capital <PNW.N>: down 3.0% premarket
 BUZZ - Drops on convertible debt deal plans [nL1N3I10YI]  
    
 ** JetBlue Airways <JBLU.O>: up 2.9% premarket
 BUZZ - Rises on improved Q2 revenue forecast [nL4N3I12LF]  
    
 ** Waste Management <WM.N>: down 2.0% premarket
 BUZZ - Falls after $7.2 bln deal to buy Stericycle [nL4N3I12NP]  
    
 ** Boston Beer <SAM.N>: down 10.7% premarket
 BUZZ - Falls after Suntory denies acquisition talks [nL4N3I12OL]  
    
 ** Lattice Semiconductor <LSCC.O>: down 8.7% premarket
 BUZZ - CEO to step down; shares fall [nL4N3I12V6]  
    
 ** MarineMax <HZO.N>: up 20.5% premarket
 BUZZ - Surges on reported buyout by OneWater Marine [nL1N3I116M]  

 (Compiled by Rajarshi Roy and Anuja Bharat Mistry in Bengaluru)
 ((Rajarshi.Roy@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:1,2024-06-03 12:28:42.000,BRIEF-WM To Acquire Stericycle In $7.2 Bln Deal,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I12NP:1,2024-06-03 11:41:13.000,BUZZ-Waste Management falls after $7.2 bln deal to buy Stericycle,"** Shares of Waste Management <WM.N> fall 1.7% to $207.06
premarket
    ** Co to buy medical waste disposal company Stericycle
<SRCL.O> for $7.2 bln
    ** WM to offer $62 per share in cash, which represents a
20.3% premium to SRCL's closing price on Friday
    ** Deal expected to close in Q4 of 2024
    ** Up to last close, WM stock is down 17.7% YTD

 (Reporting by Vallari Srivastava in Bengaluru)
 ((Srivastava.Vallari@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:9,2024-06-03 11:08:32.773,STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE REPURCHASES,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I12HY:2,2024-06-03 11:06:51.000,Waste Management to buy Stericycle in $7.2 bln deal,"June 3 (Reuters) - Waste Management <WM.N> will buy
medical waste disposal company Stericycle <SRCL.O> in a deal
valued at $7.2 billion, the companies said on Monday.

 (Reporting by Nathan Gomes in Bengaluru; Editing by Krishna
Chandra Eluri)
 ((Nathan.Gomes@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:8,2024-06-03 11:06:29.175,STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE THAN $125 MLN IN ANNUAL RUN-RATE SYNERGIES,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
